goal_index,goal_name,goal_x,goal_y,success,planning_time_s,navigation_time_s,recovery_count,min_scan_range_m,failure_reason
1,走廊东端（开阔）,7.5,0.0,no,,86.48,16,0.300,FAILED
2,R2 房间内（U 形障碍）,6.5,4.5,no,,22.00,15,0.330,FAILED
3,R1 窄门口另一侧,-2.2,1.5,yes,,11.38,0,0.343,
4,R3 西南角（遮挡区）,-6.5,-4.5,no,,90.61,27,0.300,FAILED
5,回起点,0.0,0.0,no,,27.00,22,0.300,FAILED
